年度,選舉種類,選舉種類名稱,檔別,省市,縣市,選舉區,鄉鎮市區,村里,行政區名稱,號次,姓名,政黨代號,政黨名稱,性別,年齡,現任,當選註記,當選註記語意,當選
2022,T1,議員(區域)選舉,city,10,013,01,000,0000,第01選舉區,14,李承育,267,時代力量,男,31,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,013,01,000,0000,第01選舉區,15,陳揚,1,中國國民黨,男,34,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,01,000,0000,第01選舉區,16,陳炫言,350,台灣民眾黨,男,44,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,013,01,000,0000,第01選舉區,17,蘇煥鈞,16,民主進步黨,男,35,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,013,01,000,0000,第01選舉區,18,陳哲蕙,999,無黨籍及未經政黨推薦,女,38,Y,,未當選,N
2022,T1,議員(區域)選舉,city,10,013,01,000,0000,第01選舉區,19,方一祥,16,民主進步黨,男,45,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,01,000,0000,第01選舉區,20,方華雄,1,中國國民黨,男,44,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,013,01,000,0000,第01選舉區,21,梁育慈,16,民主進步黨,女,33,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,01,000,0000,第01選舉區,22,鍾明輝,16,民主進步黨,男,67,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,013,01,000,0000,第01選舉區,23,張平原,999,無黨籍及未經政黨推薦,男,57,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,01,000,0000,第01選舉區,24,李世斌,16,民主進步黨,男,60,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,01,000,0000,第01選舉區,25,林明順,999,無黨籍及未經政黨推薦,男,68,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,02,000,0000,第02選舉區,1,蘇孟婕,999,無黨籍及未經政黨推薦,女,26,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,02,000,0000,第02選舉區,2,吳亮慶,16,民主進步黨,男,68,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,02,000,0000,第02選舉區,3,鍾詔元,999,無黨籍及未經政黨推薦,男,48,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,013,02,000,0000,第02選舉區,4,王景山,1,中國國民黨,男,59,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,02,000,0000,第02選舉區,5,葉明博,999,無黨籍及未經政黨推薦,男,66,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,02,000,0000,第02選舉區,6,張振亮,16,民主進步黨,男,58,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,013,02,000,0000,第02選舉區,7,何春美,1,中國國民黨,女,68,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,02,000,0000,第02選舉區,8,宋麗華,1,中國國民黨,女,54,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,02,000,0000,第02選舉區,9,柯信行,999,無黨籍及未經政黨推薦,男,59,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,013,02,000,0000,第02選舉區,10,許重慶,16,民主進步黨,男,62,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,013,02,000,0000,第02選舉區,11,陳明達,16,民主進步黨,男,59,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,02,000,0000,第02選舉區,12,盧文瑞,999,無黨籍及未經政黨推薦,男,64,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,03,000,0000,第03選舉區,1,潘連周,999,無黨籍及未經政黨推薦,男,58,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,03,000,0000,第03選舉區,2,利八魁,16,民主進步黨,男,71,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,03,000,0000,第03選舉區,3,潘長成,95,台灣團結聯盟,男,57,Y,,未當選,N
2022,T1,議員(區域)選舉,city,10,013,03,000,0000,第03選舉區,4,林志成,999,無黨籍及未經政黨推薦,男,56,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,013,03,000,0000,第03選舉區,5,黃建溢,16,民主進步黨,男,41,Y,,未當選,N
2022,T1,議員(區域)選舉,city,10,013,03,000,0000,第03選舉區,6,徐榮耀,1,中國國民黨,男,70,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,03,000,0000,第03選舉區,7,許馨勻,1,中國國民黨,女,43,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,03,000,0000,第03選舉區,8,陳宗廷,999,無黨籍及未經政黨推薦,男,34,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,03,000,0000,第03選舉區,9,蕭禾秦,999,無黨籍及未經政黨推薦,男,38,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,013,03,000,0000,第03選舉區,10,李世淦,1,中國國民黨,男,46,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,03,000,0000,第03選舉區,11,陳志成,999,無黨籍及未經政黨推薦,男,59,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,03,000,0000,第03選舉區,12,洪明江,16,民主進步黨,男,66,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,03,000,0000,第03選舉區,13,林郁虹,999,無黨籍及未經政黨推薦,女,60,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,03,000,0000,第03選舉區,14,吳慈慧,1,中國國民黨,女,58,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,03,000,0000,第03選舉區,15,潘敏泉,999,無黨籍及未經政黨推薦,女,58,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,013,03,000,0000,第03選舉區,16,曾德正,999,無黨籍及未經政黨推薦,男,50,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,013,04,000,0000,第04選舉區,1,洪志明,1,中國國民黨,男,47,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,013,04,000,0000,第04選舉區,2,鄭張常敏,999,無黨籍及未經政黨推薦,女,68,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,04,000,0000,第04選舉區,3,周典論,1,中國國民黨,男,67,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,04,000,0000,第04選舉區,4,呂少麒,999,無黨籍及未經政黨推薦,男,32,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,013,04,000,0000,第04選舉區,5,林蔡鳯梅,999,無黨籍及未經政黨推薦,女,63,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,04,000,0000,第04選舉區,6,方文正,16,民主進步黨,男,60,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,04,000,0000,第04選舉區,7,許展維,16,民主進步黨,男,50,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,04,000,0000,第04選舉區,8,劉孟君,16,民主進步黨,女,47,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,04,000,0000,第04選舉區,9,郭再添,999,無黨籍及未經政黨推薦,男,49,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,04,000,0000,第04選舉區,10,林宇澤,999,無黨籍及未經政黨推薦,男,27,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,013,04,000,0000,第04選舉區,11,何輝能,16,民主進步黨,男,73,Y,,未當選,N
2022,T1,議員(區域)選舉,city,10,013,04,000,0000,第04選舉區,12,洪宗麒,1,中國國民黨,男,46,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,04,000,0000,第04選舉區,13,方天仕,16,民主進步黨,男,64,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,013,05,000,0000,第05選舉區,1,周碧雲,16,民主進步黨,女,50,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,05,000,0000,第05選舉區,2,張榮傑,999,無黨籍及未經政黨推薦,男,31,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,013,05,000,0000,第05選舉區,3,王啟敏,1,中國國民黨,男,66,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,05,000,0000,第05選舉區,4,黃盈裕,999,無黨籍及未經政黨推薦,男,44,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,05,000,0000,第05選舉區,5,羅平道,16,民主進步黨,男,55,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,06,000,0000,第06選舉區,1,張榮志,1,中國國民黨,男,63,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,06,000,0000,第06選舉區,2,郭麗玲,999,無黨籍及未經政黨推薦,女,54,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,013,06,000,0000,第06選舉區,3,張怡,999,無黨籍及未經政黨推薦,女,46,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,013,06,000,0000,第06選舉區,4,盧玟欣,1,中國國民黨,女,35,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,06,000,0000,第06選舉區,5,潘芳泉,16,民主進步黨,男,61,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,06,000,0000,第06選舉區,6,李建華,16,民主進步黨,男,48,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,013,06,000,0000,第06選舉區,7,曾瓊慧,999,無黨籍及未經政黨推薦,女,55,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,013,07,000,0000,第07選舉區,1,王薇茗,999,無黨籍及未經政黨推薦,女,38,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,013,07,000,0000,第07選舉區,2,許允良,999,無黨籍及未經政黨推薦,男,58,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,013,07,000,0000,第07選舉區,3,陳建興,999,無黨籍及未經政黨推薦,男,48,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,014,01,000,0000,第01選舉區,1,周達三,1,中國國民黨,男,56,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,014,01,000,0000,第01選舉區,2,林冠任,350,台灣民眾黨,男,46,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,014,01,000,0000,第01選舉區,3,陳志峰,1,中國國民黨,男,57,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,014,01,000,0000,第01選舉區,4,林參天,999,無黨籍及未經政黨推薦,男,63,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,014,01,000,0000,第01選舉區,5,吳秀華,1,中國國民黨,女,49,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,014,01,000,0000,第01選舉區,6,蔣明道,999,無黨籍及未經政黨推薦,男,60,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,014,01,000,0000,第01選舉區,7,陳允萍,999,無黨籍及未經政黨推薦,男,53,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,014,01,000,0000,第01選舉區,8,宋良安,999,無黨籍及未經政黨推薦,男,58,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,014,01,000,0000,第01選舉區,9,黃治維,16,民主進步黨,男,40,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,014,01,000,0000,第01選舉區,10,吳景槐,999,無黨籍及未經政黨推薦,男,60,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,014,01,000,0000,第01選舉區,11,余振維,16,民主進步黨,男,43,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,014,01,000,0000,第01選舉區,12,傅文鵬,1,中國國民黨,男,53,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,014,01,000,0000,第01選舉區,13,張躍贏,999,無黨籍及未經政黨推薦,男,65,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,014,01,000,0000,第01選舉區,14,李建智,1,中國國民黨,男,63,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,014,01,000,0000,第01選舉區,15,林文隆,16,民主進步黨,男,59,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,014,01,000,0000,第01選舉區,16,王文怡,999,無黨籍及未經政黨推薦,女,45,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,014,01,000,0000,第01選舉區,17,劉秋美,999,無黨籍及未經政黨推薦,女,61,Y,,未當選,N
2022,T1,議員(區域)選舉,city,10,014,01,000,0000,第01選舉區,18,簡維國,16,民主進步黨,男,49,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,014,01,000,0000,第01選舉區,19,張國洲,1,中國國民黨,男,65,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,014,02,000,0000,第02選舉區,1,楊招信,1,中國國民黨,男,68,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,014,02,000,0000,第02選舉區,2,許文獻,16,民主進步黨,男,57,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,014,03,000,0000,第03選舉區,1,林東滿,1,中國國民黨,男,73,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,014,03,000,0000,第03選舉區,2,許進榮,999,無黨籍及未經政黨推薦,男,55,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,014,04,000,0000,第04選舉區,1,戴文達,1,中國國民黨,男,59,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,014,04,000,0000,第04選舉區,2,潘貴蘭,999,無黨籍及未經政黨推薦,女,42,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,014,04,000,0000,第04選舉區,3,陳宏宗,999,無黨籍及未經政黨推薦,男,63,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,014,04,000,0000,第04選舉區,4,王瀚駿,356,台灣維新,男,55,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,014,04,000,0000,第04選舉區,5,張堯城,999,無黨籍及未經政黨推薦,男,55,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,014,04,000,0000,第04選舉區,6,林金樺,16,民主進步黨,男,52,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,014,05,000,0000,第05選舉區,1,翁麗吟,1,中國國民黨,女,65,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,014,05,000,0000,第05選舉區,2,林曉彤,999,無黨籍及未經政黨推薦,女,26,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,014,06,000,0000,第06選舉區,1,林誌鴻,999,無黨籍及未經政黨推薦,男,46,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,014,06,000,0000,第06選舉區,2,王姷力,999,無黨籍及未經政黨推薦,女,53,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,014,06,000,0000,第06選舉區,3,林為德,999,無黨籍及未經政黨推薦,男,56,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,014,06,000,0000,第06選舉區,4,李數奼,1,中國國民黨,女,66,Y,,未當選,N
2022,T1,議員(區域)選舉,city,10,015,01,000,0000,第01選舉區,1,張美慧,16,民主進步黨,女,51,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,015,01,000,0000,第01選舉區,2,楊華美,999,無黨籍及未經政黨推薦,女,51,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,015,01,000,0000,第01選舉區,3,傅國淵,350,台灣民眾黨,男,48,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,015,01,000,0000,第01選舉區,4,林宗昆,1,中國國民黨,男,39,Y,,未當選,N
2022,T1,議員(區域)選舉,city,10,015,01,000,0000,第01選舉區,5,洪士閔,1,中國國民黨,男,42,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,015,01,000,0000,第01選舉區,6,徐子芳,1,中國國民黨,女,59,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,015,01,000,0000,第01選舉區,7,韓林梅,1,中國國民黨,女,57,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,015,01,000,0000,第01選舉區,8,魏嘉賢,999,無黨籍及未經政黨推薦,男,44,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,015,01,000,0000,第01選舉區,9,謝國榮,1,中國國民黨,男,64,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,015,01,000,0000,第01選舉區,10,蔡翼鍾,1,中國國民黨,男,34,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,015,01,000,0000,第01選舉區,11,吳東昇,1,中國國民黨,男,52,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,015,01,000,0000,第01選舉區,12,胡仁順,16,民主進步黨,男,38,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,015,02,000,0000,第02選舉區,1,邱光明,1,中國國民黨,男,71,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,015,02,000,0000,第02選舉區,2,鄭寶秀,1,中國國民黨,女,68,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,015,02,000,0000,第02選舉區,3,陳財能,16,民主進步黨,男,57,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,015,03,000,0000,第03選舉區,1,林則葹,16,民主進步黨,女,38,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,015,03,000,0000,第03選舉區,2,林品仰,1,中國國民黨,男,39,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,015,03,000,0000,第03選舉區,3,徐雪玉,1,中國國民黨,女,61,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,015,03,000,0000,第03選舉區,4,吳建志,1,中國國民黨,男,41,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,015,03,000,0000,第03選舉區,5,陳慶元,267,時代力量,男,31,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,015,03,000,0000,第03選舉區,6,張峻,999,無黨籍及未經政黨推薦,男,48,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,015,03,000,0000,第03選舉區,7,潘璿安,350,台灣民眾黨,男,49,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,015,03,000,0000,第03選舉區,8,王格致,16,民主進步黨,男,31,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,015,03,000,0000,第03選舉區,9,蔡文隆,1,中國國民黨,男,53,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,015,03,000,0000,第03選舉區,10,王能昌,999,無黨籍及未經政黨推薦,男,55,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,015,03,000,0000,第03選舉區,11,鄭乾龍,999,無黨籍及未經政黨推薦,男,58,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,015,03,000,0000,第03選舉區,12,張正治,1,中國國民黨,男,56,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,015,03,000,0000,第03選舉區,13,黃馨,1,中國國民黨,女,68,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,015,03,000,0000,第03選舉區,14,沈君茹,999,無黨籍及未經政黨推薦,女,60,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,015,03,000,0000,第03選舉區,15,林源富,999,無黨籍及未經政黨推薦,男,48,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,015,04,000,0000,第04選舉區,1,陳志明,999,無黨籍及未經政黨推薦,男,53,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,015,04,000,0000,第04選舉區,2,黃玲蘭,999,無黨籍及未經政黨推薦,女,59,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,015,04,000,0000,第04選舉區,3,鍾素政,1,中國國民黨,女,61,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,015,04,000,0000,第04選舉區,4,詹金富,1,中國國民黨,男,61,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,015,04,000,0000,第04選舉區,5,陳飛廷,16,民主進步黨,男,39,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,016,01,000,0000,第01選舉區,1,許智富,350,台灣民眾黨,男,43,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,016,01,000,0000,第01選舉區,2,陳海山,999,無黨籍及未經政黨推薦,男,71,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,016,01,000,0000,第01選舉區,3,陳毓仁,999,無黨籍及未經政黨推薦,男,33,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,016,01,000,0000,第01選舉區,4,呂光宇,1,中國國民黨,男,71,Y,,未當選,N
2022,T1,議員(區域)選舉,city,10,016,01,000,0000,第01選舉區,5,林建勳,1,中國國民黨,男,34,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,016,01,000,0000,第01選舉區,6,呂黃春金,16,民主進步黨,女,62,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,016,01,000,0000,第01選舉區,7,陳文謙,999,無黨籍及未經政黨推薦,男,44,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,016,01,000,0000,第01選舉區,8,藍凱元,999,無黨籍及未經政黨推薦,男,46,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,016,01,000,0000,第01選舉區,9,張再興,999,無黨籍及未經政黨推薦,男,70,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,016,01,000,0000,第01選舉區,10,歐中,1,中國國民黨,男,64,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,016,01,000,0000,第01選舉區,11,胡松榮,106,無黨團結聯盟,男,76,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,016,01,000,0000,第01選舉區,12,劉陳昭玲,1,中國國民黨,女,66,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,016,01,000,0000,第01選舉區,13,蘇育德,16,民主進步黨,男,36,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,016,01,000,0000,第01選舉區,14,盧長在,16,民主進步黨,男,59,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,016,01,000,0000,第01選舉區,15,歐修智,999,無黨籍及未經政黨推薦,男,58,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,016,01,000,0000,第01選舉區,16,莊光大,999,無黨籍及未經政黨推薦,男,54,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,016,01,000,0000,第01選舉區,17,蘇陳綉色,999,無黨籍及未經政黨推薦,女,65,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,016,01,000,0000,第01選舉區,18,許國政,1,中國國民黨,男,57,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,016,02,000,0000,第02選舉區,1,許育愷,999,無黨籍及未經政黨推薦,男,57,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,016,02,000,0000,第02選舉區,2,蔡清續,16,民主進步黨,男,65,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,016,02,000,0000,第02選舉區,3,吳政杰,1,中國國民黨,男,54,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,016,02,000,0000,第02選舉區,4,廖璟華,999,無黨籍及未經政黨推薦,女,55,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,016,03,000,0000,第03選舉區,1,魏睿宏,999,無黨籍及未經政黨推薦,男,43,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,016,03,000,0000,第03選舉區,2,宋昀芝,999,無黨籍及未經政黨推薦,女,36,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,016,04,000,0000,第04選舉區,1,薛雲鴻,999,無黨籍及未經政黨推薦,男,60,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,016,04,000,0000,第04選舉區,2,許月里,999,無黨籍及未經政黨推薦,女,69,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,016,05,000,0000,第05選舉區,1,陳佩真,999,無黨籍及未經政黨推薦,女,39,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,016,06,000,0000,第06選舉區,1,夏晨榮,999,無黨籍及未經政黨推薦,男,62,Y,,未當選,N
2022,T1,議員(區域)選舉,city,10,016,06,000,0000,第06選舉區,2,張仁和,999,無黨籍及未經政黨推薦,男,58,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,017,01,000,0000,第01選舉區,1,張淵翔,1,中國國民黨,男,45,Y,,未當選,N
2022,T1,議員(區域)選舉,city,10,017,01,000,0000,第01選舉區,2,呂美玲,1,中國國民黨,女,58,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,017,01,000,0000,第01選舉區,3,林毓峯,350,台灣民眾黨,男,44,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,017,01,000,0000,第01選舉區,4,藍敏煌,1,中國國民黨,男,55,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,017,01,000,0000,第01選舉區,5,許睿慈,16,民主進步黨,女,35,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,017,01,000,0000,第01選舉區,6,張顥瀚,16,民主進步黨,男,32,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,017,02,000,0000,第02選舉區,1,陳軍佐,16,民主進步黨,男,43,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,017,02,000,0000,第02選舉區,2,江鑒育,1,中國國民黨,男,62,Y,,未當選,N
2022,T1,議員(區域)選舉,city,10,017,02,000,0000,第02選舉區,3,李嘉濠,999,無黨籍及未經政黨推薦,男,35,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,017,02,000,0000,第02選舉區,4,紀珈,350,台灣民眾黨,女,30,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,017,02,000,0000,第02選舉區,5,韓世昱,1,中國國民黨,男,34,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,017,02,000,0000,第02選舉區,6,陳宜,16,民主進步黨,女,35,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,017,02,000,0000,第02選舉區,7,何淑萍,1,中國國民黨,女,51,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,017,03,000,0000,第03選舉區,1,曾紀嚴,1,中國國民黨,男,46,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,017,03,000,0000,第03選舉區,2,童子瑋,16,民主進步黨,男,35,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,017,03,000,0000,第03選舉區,3,鄭文婷,16,民主進步黨,女,54,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,017,03,000,0000,第03選舉區,4,紀文荃,1,中國國民黨,男,35,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,017,03,000,0000,第03選舉區,5,莊榮欽,1,中國國民黨,男,65,Y,,未當選,N
2022,T1,議員(區域)選舉,city,10,017,03,000,0000,第03選舉區,6,李依芩,350,台灣民眾黨,女,24,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,017,03,000,0000,第03選舉區,7,張芳麗,1,中國國民黨,女,70,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,017,04,000,0000,第04選舉區,1,宋瑋莉,1,中國國民黨,女,65,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,017,04,000,0000,第04選舉區,2,張秉鈞,16,民主進步黨,男,41,Y,*,當選,Y
2022,T1,議員(區域)選舉,city,10,017,04,000,0000,第04選舉區,3,徐佑昇,350,台灣民眾黨,男,34,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,017,04,000,0000,第04選舉區,4,郭美秀,90,親民黨,女,58,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,017,04,000,0000,第04選舉區,5,張哲源,999,無黨籍及未經政黨推薦,男,38,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,017,04,000,0000,第04選舉區,6,施偉政,16,民主進步黨,男,41,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,017,04,000,0000,第04選舉區,7,梁堂華,999,無黨籍及未經政黨推薦,男,53,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,017,04,000,0000,第04選舉區,8,莊敬聖,1,中國國民黨,男,48,Y,,未當選,N
2022,T1,議員(區域)選舉,city,10,017,05,000,0000,第05選舉區,1,洪森永,16,民主進步黨,男,56,N,*,當選,Y
2022,T1,議員(區域)選舉,city,10,017,05,000,0000,第05選舉區,2,江欣怡,267,時代力量,女,27,N,,未當選,N
2022,T1,議員(區域)選舉,city,10,017,05,000,0000,第05選舉區,3,秦鉦,1,中國國民黨,男,69,Y,*,當選,Y
